"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"26408","71537131",7153713,5,3,2,7,4,NA,2,3,1025000,146428.571428571,0,7,NA,25000,1,1,1,53,43
"26412","71537171",7153717,5,3,2,NA,3,NA,2,3,1030000,147142.857142857,0,7,4,NA,1,2,1,31,42
"26424","71537291",7153729,1,3,2,5,4,3,6,3,1800000,6e+05,0,3,NA,30000,1,1,1,69,58
"26428","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26431","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26433","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26436","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26437","71537431",7153743,2,5,2,1,2,1,6,3,852500,213125,0,4,9,17000,1,1,1,28,27
"26439","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26441","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26442","71537481",7153748,0,4,2,6,4,1,2,2,1900000,950000,0,2,NA,30000,2,1,1,44,38
"26449","71537551",7153755,1,4,2,5,2,1,1,3,715000,238333.333333333,0,3,NA,3000,1,2,1,35,27
"26451","71537571",7153757,0,3,2,1,3,1,2,3,5e+05,250000,0,2,9,17000,1,1,1,25,22
"26453","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26454","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26457","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26459","71537651",7153765,0,3,2,5,3,1,2,3,350000,175000,0,2,NA,16000,1,1,1,53,63
"26460","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26461","71537671",7153767,0,3,2,1,2,1,6,3,1013333.33333333,506666.666666667,0,2,9,0,1,1,1,20,20
"26469","71537751",7153775,0,5,2,1,1,1,2,3,1416666.66666667,708333.333333333,0,2,9,6000,1,1,1,26,17
"26470","71537761",7153776,3,5,2,7,4,1,2,3,554166.666666667,110833.333333333,0,5,NA,8000,1,1,1,43,30
"26472","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26483","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26485","71537941",7153794,1,NA,1,5,4,2,2,1,4331316.66666667,1443772.22222222,0,3,NA,75000,2,1,1,33,25
"26489","71537981",7153798,0,3,2,NA,4,1,6,3,4500000,2250000,0,2,NA,39000,2,1,1,73,65
"26492","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26497","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26498","71538081",7153808,1,13,2,NA,4,1,6,2,2800000,933333.333333333,0,3,NA,101000,2,1,1,78,71
"26501","71538111",7153811,1,11,2,6,5,3,6,2,6800000,2266666.66666667,0,3,NA,220000,2,1,1,51,47
"26504","71538141",7153814,1,13,2,5,4,3,6,3,9058483.33333333,2264620.83333333,0,4,NA,160000,2,1,1,41,25
"26506","71538161",7153816,0,5,2,NA,1,1,6,2,915000,457500,0,2,NA,67000,1,1,1,69,64
"26509","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26511","71538221",7153822,2,5,2,NA,4,1,6,3,3933333.33333333,983333.333333333,0,4,NA,150000,1,1,1,59,60
"26513","71538231",7153823,1,3,2,NA,3,1,2,3,3386333.33333333,1128777.77777778,0,3,NA,165000,1,1,1,66,66
"26514","71538241",7153824,0,7,2,5,3,1,6,NA,8400000,4200000,0,2,NA,130000,2,1,1,59,61
"26518","71538271",7153827,1,5,2,6,5,1,2,2,1900000,633333.333333333,0,3,NA,32000,2,1,1,62,62
"26523","71538331",7153833,1,5,2,NA,4,1,2,3,1753000,584333.333333333,0,3,NA,90000,1,1,1,57,57
"26528","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26529","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26533","71538501",7153850,1,3,2,5,5,1,6,3,1867916.66666667,622638.888888889,0,3,NA,22000,1,2,1,45,58
"26535","71538521",7153852,0,5,2,5,3,1,2,2,2400000,1200000,0,2,NA,180000,2,1,1,37,36
"26539","71538561",7153856,1,4,2,NA,6,1,6,3,870000,290000,0,3,NA,35000,1,2,1,46,53
"26542","71538691",7153869,2,13,2,5,5,2,2,3,3430000,857500,0,4,NA,50000,2,1,1,38,31
"26562","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26563","71538921",7153892,2,11,2,2,4,1,6,3,4500000,1125000,0,4,NA,60000,1,1,1,45,43
"26570","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26575","71539051",7153905,3,4,2,5,5,1,6,2,1860000,372000,0,5,NA,35000,1,1,1,39,38
"26577","71539071",7153907,0,3,2,NA,3,1,6,2,270000,135000,0,2,NA,40000,1,1,1,59,56
"26579","71539091",7153909,1,3,2,5,4,1,2,3,1180000,393333.333333333,0,3,NA,32000,1,1,1,51,37
"26593","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26594","71539301",7153930,1,5,2,7,5,1,2,3,1300000,433333.333333333,0,3,NA,35000,1,1,1,55,40
"26596","71539341",7153934,0,3,2,7,5,2,6,3,1260000,630000,0,2,NA,70000,1,1,1,62,57
"26599","71539371",7153937,0,3,2,10,3,1,2,3,745000,372500,0,2,NA,15000,1,1,1,74,75
"26600","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26601","71539391",7153939,0,3,2,5,4,1,6,3,695000,347500,0,2,NA,56000,1,1,1,73,69
"26602","71539401",7153940,4,11,2,2,4,1,6,3,4023333.33333333,670555.555555556,0,6,NA,34000,1,2,1,38,46
"26603","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26609","71539471",7153947,2,3,2,5,4,1,2,2,1095000,182500,0,6,NA,18000,1,1,1,55,57
"26610","71539481",7153948,1,3,2,7,3,1,6,2,2328333.33333333,582083.333333333,0,4,NA,12000,1,1,1,60,59
"26616","71539531",7153953,3,1,2,5,4,1,6,3,5e+05,71428.5714285714,0,7,NA,22000,1,1,1,54,52
"26620","71539571",7153957,1,1,2,5,3,NA,6,3,750000,250000,0,3,NA,15000,1,1,1,46,53
"26630","71539671",7153967,0,9,2,2,3,1,2,1,3206500,1603250,0,2,NA,37000,1,2,1,55,40
"26633","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26634","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26643","71539831",7153983,0,9,2,5,3,1,6,1,1070000,535000,0,2,NA,35000,2,1,1,49,48
"26644","71539841",7153984,0,4,2,5,2,1,2,3,780000,390000,0,2,10,15000,1,1,1,23,19
"26645","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26647","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26648","71539881",7153988,2,5,2,10,2,1,2,3,1948166.66666667,487041.666666667,0,4,1,0,1,1,1,30,27
"26649","71539891",7153989,2,3,2,5,5,1,2,3,2508116,627029,0,4,NA,35000,1,1,1,48,52
"26652","71539931",7153993,3,3,2,5,4,1,2,3,1385000,197857.142857143,0,7,NA,48000,1,1,1,48,44
"26657","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26660","71540021",7154002,4,3,2,5,4,1,2,3,2210000,368333.333333333,0,6,NA,180000,1,1,1,35,33
"26664","71540061",7154006,3,3,2,5,4,1,2,2,7295833.33333333,1215972.22222222,0,6,NA,67000,1,1,1,44,39
"26666","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26671","71540161",7154016,0,4,2,5,3,1,2,3,834000,417000,0,2,3,66400,1,1,1,32,25
"26673","71540181",7154018,2,3,2,10,4,3,6,3,3065916.66666667,510986.111111111,0,6,NA,620000,1,1,1,42,35
"26674","71540191",7154019,3,3,2,5,3,1,2,2,781666.666666667,156333.333333333,0,5,NA,0,1,1,1,39,28
"26679","71540261",7154026,3,3,2,7,4,1,6,2,1025000,205000,0,5,NA,21000,1,1,1,52,33
"26685","71540321",7154032,2,3,2,6,2,1,6,3,837500,209375,0,4,NA,30000,1,1,1,46,38
"26692","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26693","71540401",7154040,1,3,2,7,5,1,6,2,945000,315000,0,3,NA,38800,1,1,1,52,54
"26696","71540441",7154044,2,3,2,10,5,4,2,3,820000,205000,0,4,2,26000,1,1,1,26,21
"26697","71540451",7154045,0,5,2,5,3,1,2,3,770000,385000,0,2,9,23000,1,1,1,20,23
"26702","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26703","71540511",7154051,4,3,2,5,4,1,2,3,3110000,518333.333333333,0,6,NA,20000,1,1,1,41,43
"26708","71540571",7154057,3,5,2,5,2,1,6,2,570000,114000,0,5,NA,28000,1,1,1,39,34
"26714","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26717","71540661",7154066,0,3,2,5,3,1,2,3,1200000,6e+05,0,2,NA,35000,1,1,1,44,46
"26724","71540731",7154073,0,3,2,NA,6,2,6,3,362500,181250,0,2,NA,45000,1,2,1,71,81
"26726","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26743","71540931",7154093,2,3,2,7,3,1,2,3,257500,64375,0,4,9,15000,1,1,1,31,33
"26744","71540941",7154094,1,4,2,5,3,1,2,3,880000,293333.333333333,0,3,3,15000,1,1,1,22,27
"26748","71540981",7154098,1,3,2,7,3,1,6,3,437500,145833.333333333,0,3,NA,26000,1,1,1,65,55
"26752","71541041",7154104,2,3,2,5,3,1,2,3,1290000,322500,0,4,NA,25800,1,1,1,39,33
"26753","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26757","71541121",7154112,0,3,2,5,3,1,6,3,6e+05,3e+05,0,2,NA,30000,1,1,1,68,65
"26764","71541181",7154118,0,NA,1,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,1,1,24,19
"26767","71541211",7154121,0,3,2,NA,3,2,6,3,1500000,750000,0,2,NA,40000,2,1,1,78,70
"26768","71541221",7154122,3,13,2,5,5,3,6,2,3123157.66666667,624631.533333333,0,5,NA,65000,2,1,1,48,47
"26769","71541231",7154123,1,9,2,1,4,3,2,2,5406365.33333333,1802121.77777778,0,3,2,50000,1,2,1,31,39
"26775","71541291",7154129,0,NA,1,2,5,2,6,3,7450000,3725000,0,2,NA,22800,1,1,1,52,47
"26778","71541321",7154132,0,3,2,5,2,1,6,3,580000,290000,0,2,NA,30000,1,1,1,53,53
"26780","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26781","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26788","71541421",7154142,0,3,2,5,2,2,6,3,80000,40000,0,2,NA,30000,1,1,1,52,48
"26789","71541431",7154143,3,3,2,NA,3,1,6,3,2472732,309091.5,0,8,NA,25500,1,2,1,42,63
"26790","71541441",7154144,0,3,2,5,3,1,6,3,2200000,1100000,0,2,NA,29000,1,1,1,61,59
"26799","71541551",7154155,3,1,2,NA,3,1,2,3,1376666.66666667,229444.444444444,0,6,NA,30000,1,2,1,38,38
"26800","71541561",7154156,2,4,2,NA,2,1,2,3,880916.666666667,220229.166666667,0,4,4,NA,1,2,1,25,25
"26801","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26803","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26804","71541611",7154161,1,4,2,1,2,1,2,3,897125.666666667,299041.888888889,0,3,NA,30000,1,1,1,36,21
"26810","71541671",7154167,0,3,2,NA,3,1,6,3,450000,225000,0,2,NA,34000,1,2,1,69,67
"26811","71541681",7154168,1,5,2,1,4,1,2,7,8e+05,2e+05,0,4,NA,1e+05,1,1,1,38,35
"26815","71541731",7154173,0,3,2,NA,3,1,6,7,9e+05,450000,0,2,NA,80000,1,1,1,64,61
"26816","71541741",7154174,2,11,2,NA,4,1,2,3,650000,162500,0,4,4,30000,1,2,1,34,30
"26819","71541771",7154177,2,5,2,2,2,1,6,3,1485000,371250,0,4,9,31500,1,1,1,32,26
"26820","71541781",7154178,3,5,2,1,5,3,2,3,1345000,269000,0,5,9,40000,1,1,1,26,45
"26828","71541861",7154186,3,3,2,NA,5,1,6,3,304166.666666667,50694.4444444444,0,6,NA,20700,1,1,1,79,70
"26832","71541911",7154191,2,3,2,1,3,1,2,3,1030000,257500,0,4,NA,63000,1,1,1,35,32
"26839","71541981",7154198,2,5,2,5,3,1,2,2,640083.333333333,160020.833333333,0,4,4,30000,1,2,1,30,37
"26843","71542021",7154202,4,10,2,5,3,1,1,3,1454000,207714.285714286,0,7,NA,70000,1,2,1,37,45
"26844","71542031",7154203,2,7,2,1,4,2,6,3,1953805.66666667,488451.416666667,0,4,2,40000,1,2,1,34,35
"26847","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26848","71542071",7154207,2,11,2,6,4,5,6,2,26500000,6625000,0,4,NA,480000,1,1,1,48,50
"26858","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26862","71542221",7154222,1,13,2,5,6,5,2,3,5900000,1966666.66666667,0,3,9,180000,1,1,1,28,21
"26867","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26868","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26875","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26881","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26888","71542531",7154253,2,3,2,7,2,1,2,3,452500,113125,0,4,10,10000,2,1,1,31,25
"26891","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26892","71542601",7154260,0,1,2,7,3,1,2,3,9e+05,450000,0,2,NA,172000,1,1,1,54,46
"26901","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26905","71542731",7154273,0,5,2,5,3,1,2,2,1400000,7e+05,0,2,NA,16242,1,1,1,38,43
"26906","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26907","71542751",7154275,2,1,2,NA,3,1,2,2,1195000,239000,0,5,NA,120000,1,2,1,61,74
"26909","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26910","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26912","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26913","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26914","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26915","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26919","71542881",7154288,0,4,2,NA,6,2,6,3,2641666.66666667,1320833.33333333,0,2,NA,84000,1,1,1,75,76
"26922","71542921",7154292,2,4,2,NA,7,2,6,3,7441666.66666667,1240277.77777778,0,6,NA,107000,1,1,1,85,83
"26925","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26928","71542991",7154299,2,4,2,NA,4,1,6,3,1828000,457000,0,4,NA,80000,2,1,1,64,59
"26935","71543061",7154306,6,3,2,7,4,NA,6,3,585000,73125,0,8,NA,8000,1,1,1,45,42
"26936","71543071",7154307,1,4,2,7,4,1,6,2,695500,231833.333333333,0,3,NA,12000,1,1,1,40,34
"26938","71543101",7154310,1,4,2,7,4,1,2,2,650000,216666.666666667,0,3,NA,20000,1,1,1,46,42
"26942","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26945","71543181",7154318,2,3,2,1,4,1,2,3,1650000,412500,0,4,9,26000,1,1,1,29,22
"26948","71543231",7154323,2,4,2,1,2,1,2,3,2497500,499500,0,5,NA,35000,1,1,1,52,37
"26956","71543651",7154365,0,3,2,NA,3,1,2,3,945000,472500,0,2,NA,32000,1,2,1,67,49
"26958","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26962","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26965","71543801",7154380,2,4,2,1,4,1,2,1,1250000,312500,0,4,9,43000,2,1,1,21,26
"26966","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26969","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26972","71543931",7154393,1,7,2,1,4,1,6,3,1032166.66666667,344055.555555556,0,3,1,54000,1,1,1,30,32
"26976","71543971",7154397,2,3,2,NA,3,1,6,2,1550000,310000,0,5,NA,126000,1,1,1,46,46
"26979","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26982","71544051",7154405,0,5,2,1,3,1,2,1,1313792.33333333,656896.166666667,0,2,2,20000,2,1,1,22,24
"26998","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27011","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27015","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27016","71544441",7154444,1,5,2,1,3,1,2,3,1150000,383333.333333333,0,3,2,38000,1,1,1,34,36
"27019","71544491",7154449,3,3,2,6,4,1,2,3,1183000,236600,0,5,NA,48000,1,1,1,59,37
"27023","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27024","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27028","71544581",7154458,0,1,2,NA,3,1,6,3,320000,160000,0,2,NA,43000,1,1,1,74,71
"27031","71544611",7154461,1,3,2,5,3,1,6,3,830000,276666.666666667,0,3,NA,235000,1,1,1,72,61
"27032","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27033","71544631",7154463,1,7,2,NA,5,1,6,2,1516666.66666667,505555.555555556,0,3,NA,80000,1,2,1,49,55
"27035","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27037","71544671",7154467,0,3,2,NA,2,1,6,3,260000,130000,0,2,NA,85000,1,2,1,73,53
"27038","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27040","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27041","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27044","71544741",7154474,3,4,2,3,1,NA,2,3,740000,148000,0,5,3,25000,1,2,1,24,24
"27046","71544771",7154477,0,11,2,NA,5,3,6,3,1.5e+07,7500000,0,2,NA,135000,1,1,1,79,69
"27049","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27053","71544841",7154484,1,11,2,1,3,1,6,3,0,0,0,3,9,60000,2,1,1,29,28
"27054","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27066","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27071","71545071",7154507,2,4,2,1,3,1,2,3,86666.6666666667,21666.6666666667,0,4,9,13000,1,1,1,24,33
"27072","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27080","71545181",7154518,1,7,2,5,3,1,2,3,558333.333333333,186111.111111111,0,3,2,25000,1,1,1,30,28
"27081","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27083","71545211",7154521,2,4,2,10,4,2,2,3,2690000,336250,0,8,NA,42000,1,1,1,53,51
"27087","71545251",7154525,2,5,2,1,3,1,2,3,950000,237500,0,4,9,32000,1,1,1,28,26
"27088","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27107","71545501",7154550,0,1,2,NA,3,1,2,3,130000,65000,0,2,NA,20000,1,2,1,64,66
"27117","71545631",7154563,1,3,2,5,2,1,2,3,450000,150000,0,3,2,22000,1,1,1,28,20
"27118","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27121","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27122","71545691",7154569,2,3,2,5,3,1,6,3,340000,85000,0,4,NA,25000,1,1,1,48,43
"27123","71545701",7154570,2,5,2,1,4,1,6,3,801666.666666667,200416.666666667,0,4,9,70000,1,1,1,32,34
"27125","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27126","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27127","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27130","71545791",7154579,0,5,2,7,2,1,2,3,150000,75000,0,2,1,47000,1,1,1,24,16
"27132","71545831",7154583,0,3,2,NA,3,1,2,3,450000,225000,0,2,NA,20000,1,2,1,46,45
"27133","71545851",7154585,2,4,2,NA,5,2,2,3,3e+06,750000,0,4,NA,95800,1,2,1,52,46
"27151","71546131",7154613,0,13,2,2,3,1,6,2,5875000,2937500,0,2,NA,16000,1,1,1,59,57
"27152","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27160","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27163","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27168","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27169","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27172","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27177","71546431",7154643,0,5,2,5,4,1,2,3,7200000,3600000,0,2,NA,9000,1,1,1,38,29
"27181","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27187","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27189","71546551",7154655,5,3,2,5,1,NA,2,3,725000,80555.5555555556,0,9,NA,NA,1,1,1,36,38
"27192","71546591",7154659,2,3,2,NA,9,NA,2,2,0,0,0,4,NA,NA,1,1,1,52,69
"27195","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27200","71546671",7154667,4,3,2,NA,2,NA,2,2,525000,87500,0,6,NA,NA,1,1,1,38,32
"27202","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27208","71546771",7154677,4,1,2,NA,1,NA,2,1,0,0,0,6,NA,NA,1,1,1,51,36
"27210","71546801",7154680,1,3,2,NA,1,NA,6,2,0,0,0,3,8,NA,1,1,1,24,25
"27213","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27215","71546851",7154685,3,3,2,NA,4,1,2,3,1e+05,20000,0,5,NA,25000,1,1,1,51,41
"27216","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27221","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27222","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27223","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27225","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27231","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27232","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27236","71547101",7154710,1,3,2,10,3,1,6,2,1193500,397833.333333333,0,3,NA,45000,1,1,1,47,47
"27238","71547121",7154712,2,3,2,NA,2,NA,2,3,191000,47750,0,4,NA,NA,1,2,1,39,39
"27239","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27246","71547201",7154720,3,3,2,7,5,1,6,3,185000,30833.3333333333,0,6,NA,NA,1,1,1,66,57
"27248","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27250","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27252","71547261",7154726,4,5,2,5,2,1,2,2,2190500,365083.333333333,0,6,9,34000,2,1,1,28,35
"27253","71547271",7154727,2,5,2,NA,3,1,6,3,190500,47625,0,4,9,43000,1,1,1,29,30
"27257","71547321",7154732,1,5,2,1,4,1,2,3,1122000,374000,0,3,9,25000,1,1,1,27,20
"27258","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27264","71547491",7154749,0,1,2,NA,3,1,2,3,312500,156250,0,2,NA,58000,1,1,1,75,62
"27266","71547511",7154751,2,5,2,5,1,1,2,3,3e+05,75000,0,4,NA,0,1,1,1,40,40
"27272","71547571",7154757,2,5,2,NA,3,1,2,3,1375000,343750,0,4,4,6000,1,2,1,22,26
"27276","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27278","71547641",7154764,1,7,2,2,4,1,6,3,3555000,1185000,0,3,NA,18000,1,1,1,48,42
"27279","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27288","71547861",7154786,3,6,2,NA,4,1,6,3,5402204.58333333,1080440.91666667,0,5,NA,150000,1,1,1,56,50
"27289","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27291","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27294","71547941",7154794,1,10,2,5,3,1,2,2,2280833.33333333,760277.777777778,0,3,16,95000,2,1,1,28,26
"27296","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27298","71547991",7154799,1,5,2,NA,6,4,6,3,10112000,2022400,0,5,NA,2e+05,2,1,1,63,56
"27301","71548031",7154803,1,11,2,NA,5,5,6,1,9247333.33333333,2311833.33333333,0,4,NA,350000,2,1,1,80,77
"27303","71548051",7154805,2,9,2,6,1,1,6,2,5e+06,1250000,0,4,2,950000,1,1,1,30,30
"27307","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27308","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27310","71548141",7154814,1,5,2,5,3,1,2,2,1305000,435000,0,3,NA,45000,2,1,1,37,38
"27313","71548171",7154817,1,4,2,NA,3,1,6,2,658333.333333333,219444.444444444,0,3,NA,36000,1,1,1,63,58
"27320","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27321","71548261",7154826,0,3,2,NA,2,1,6,3,8e+05,4e+05,0,2,NA,NA,1,2,1,56,45
"27324","71548291",7154829,1,7,2,1,4,2,6,2,1030000,343333.333333333,0,3,2,0,1,1,1,28,24
